Survey,Titles,Text,Input Type,Values,Variable,Condition,Name,Image/Media,Note
INT_4,,"No worries at all, we can try again later. Remember that you've managed hard situations before - think about what helps you & we can practice the thinking exercises later.
Let us know a better time. [pick a time to be re-prompted]",Scheduler,0,reschedule_reflection,interest = 1 & socialcontext in 1 2,reschedule_reflection,,
INT_4,,"That's OK, we'll try another time. In the meantime, take a moment to consider whether there's another way to look at a tough situation. Taking a different perspective can be really helpful.\n\nLet us know a better time to suggest an exercise. [pick time to be re-prompted]",Scheduler,0,reschedule_refame,interest = 1 & socialcontext in 1 2,reschedule_refame,,
INT_4,,"That's ok, we’ll come back to this when it fits better. For now, maybe just check in with how your body feels — soften your shoulders, unclench your jaw.\n\nLet us know when might be a better time to suggest an exercise. [pick time to be re-prompted]",Scheduler,0,reschedule_relax,interest = 1 & socialcontext in 1 2,reschedule_relax,,
NO CBM BEFORE OR AFTER INT_4,,,,,,,,,
INT_5,,"No problem, sounds like this isn't a great time for you - we'll try again later! Don't forget that you can always take a few slow breaths to help manage tough feelings.\n\nLet us know a better time to suggest an exercise. ",Scheduler,0,reschedule_breathing_alone,interest = 1 & socialcontext = 0,reschedule_breathing_alone,,
INT_5,,"That's totally okay! It seems like this isn't a good time, so we'll circle back. Remember that connecting with people you trust can make it easier to manage a difficult situation.\n\nLet us know a better time to suggest an exercise.",Scheduler,0,reschedule_friends_alone,interest = 1 & socialcontext = 0,reschedule_friends_alone,,
INT_5,,"No worries at all, we can try again later. Remember that you've managed hard situations before - think about what helps you & we can practice the thinking exercises later.
Let us know a better time.",Scheduler,0,reschedule_reflection_alone,interest = 1 & socialcontext = 0,reschedule_reflection_alone,,
INT_5,,"That's OK, we'll try another time. In the meantime, take a moment to consider whether there's another way to look at a tough situation. Taking a different perspective can be really helpful.\n\nLet us know a better time to suggest an exercise.",Scheduler,0,reschedule_refame_alone,interest = 1 & socialcontext = 0,reschedule_refame_alone,,
INT_5,,"That's ok, we’ll come back to this when it fits better. For now, maybe just check in with how your body feels — soften your shoulders, unclench your jaw.\n\nLet us know when might be a better time to suggest an exercise.",Scheduler,0,reschedule_relax_alone,interest = 1 & socialcontext = 0,reschedule_relax_alone,,
INT_5,,"Not a problem — let’s pause for now. If it helps, try focusing on one sound or color around you to give your mind a small break.\n\nLet us know a better time to suggest an exercise. ",Scheduler,0,reschedule_mindful,interest = 1 & socialcontext = 0,reschedule_mindful,,
INT_5,,"No problem. We can revisit this another time. In the meantime, it might help to take one tiny step: sip water, stand up, stretch.\n\nLet us know a better time to suggest an exercise. ",Scheduler,0,reschedule_grounding,interest = 1 & socialcontext = 0,reschedule_grounding,,
INT_5,,"Of course — we’ll try again another time. Take a breath & remember that you can handle hard feelings. 
Let us know a better time to suggest an exercise.",Scheduler,0,reschedule_cheerlead,interest = 1 & socialcontext = 0,reschedule_cheerlead,,
INT_5,,"That's ok, we can come back to this another time. If you want, you can do something small to have a quick mental break, like listening to a song that fits your mood, or listen for the furthest sound you can hear, then the nearest.\n\nLet us know a better time to suggest an exercise.",Scheduler,0,reschedule_distract,interest = 1 & socialcontext = 0,reschedule_distract,,
INT_5,,"No worries, we can circle back later. In the meantime, you could take a quick break from your task by looking at one object and notice its color, shape, and edges. This can help you be more in the moment instead of stressing about the past or the future.\n\nLet us know a better time to suggest an exercise.",Scheduler,0,reschedule_mindobject,interest = 1 & socialcontext = 0,reschedule_mindobject,,
NO CBM BEFORE OR AFTER INT_5,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Questions,,,,,,,,,
rename any that don't require a response to same name,,,,,,,,,
check conditional logic,,,,,,,,,
BT/Lab: DO WE WANT AFFECT ANCHORS FOR PRE or POST CBM INTERVENTIONS?,,,,,,,,,
BT/Lab: DO WE STILL WANT TO SHOW DOMAIN-DEPENDENT TIPS / ER STRATEGIES IF WE'RE ALREADY GIVING PRE-INTERVENTION,,,,,,,,,
